3721;1027;6;0.02
3722;1612;3;0.06
3723;1483;6;0.02
3724;1566;10;0.01
3725;1071;5;0.03
3726;799;5;0.03
3727;1526;8;0.01
3728;1885;8;0.01
3729;1596;12;0.01
3730;1252;12;0.01
3731;1436;11;0.01
3732;801;2;0.08
3733;1213;6;0.02
3734;1694;12;0.01
3735;1710;2;0.08
3736;1563;7;0.01
3737;1085;1;0.1
3738;848;11;0.01
3739;1591;9;0.01
3740;1944;6;0.02
3741;1134;3;0.06
3742;1006;7;0.01
3743;1672;2;0.08
3744;1968;11;0.01
3745;728;11;0.01
3746;1735;12;0.01
3747;991;8;0.01
3748;1573;10;0.01
3749;1881;5;0.03
3750;1194;11;0.01
3751;1609;11;0.01
3752;1433;7;0.01
3753;919;4;0.04
3754;1974;11;0.01
3755;1285;9;0.01
3756;986;11;0.01
3757;1891;3;0.06
3758;891;8;0.01
3759;757;9;0.01
3760;1903;9;0.01
3761;1157;3;0.06
3762;1596;2;0.08
3763;1206;8;0.01
3764;822;10;0.01
3765;739;2;0.08
3766;1820;2;0.08
3767;1545;6;0.02
3768;1240;7;0.01
3769;1105;11;0.01
3770;1723;1;0.1
3771;1238;9;0.01
3772;1410;10;0.01
3773;1420;11;0.01
3774;1861;10;0.01
3775;1434;6;0.02
3776;1421;1;0.1
3777;881;1;0.1
3778;1975;4;0.04
3779;786;5;0.03
3780;955;9;0.01
3781;936;6;0.02
3782;1526;9;0.01
3783;912;5;0.03
3784;1438;8;0.01
3785;1536;2;0.08
3786;1409;7;0.01
3787;1446;1;0.1
3788;734;3;0.06
3789;1407;4;0.04
3790;1860;6;0.02
3791;1758;4;0.04
3792;1719;4;0.04
3793;1575;1;0.1
3794;1901;4;0.04
3795;1578;5;0.03
3796;1338;12;0.01
3797;1249;9;0.01
3798;1852;8;0.01
3799;931;7;0.01
3800;1522;1;0.1
3801;1162;12;0.01
3802;1992;7;0.01
3803;2000;2;0.08
3804;1368;1;0.1
3805;1550;2;0.08
3806;1024;1;0.1
3807;1346;3;0.06
3808;1537;5;0.03
3809;1123;7;0.01
3810;1209;4;0.04
3811;1803;3;0.06
3812;1801;7;0.01
3813;1833;3;0.06
3814;1296;2;0.08
3815;1033;1;0.1
3816;1252;11;0.01
3817;1561;10;0.01
3818;1286;11;0.01
3819;1193;3;0.06
3820;1126;1;0.1
3821;1135;5;0.03
3822;1742;9;0.01
3823;1722;12;0.01
3824;1024;1;0.1
3825;1158;2;0.08
3826;1859;10;0.01
3827;1089;12;0.01
3828;1021;9;0.01
3829;1040;12;0.01
3830;853;5;0.03
3831;1964;1;0.1
3832;1379;2;0.08
3833;1652;12;0.01
3834;778;5;0.03
3835;1729;8;0.01
3836;862;6;0.02
3837;1569;4;0.04
3838;1518;12;0.01
3839;1189;2;0.08
3840;1986;7;0.01
3841;718;12;0.01
3842;1488;4;0.04
3843;1423;11;0.01
3844;1146;10;0.01
3845;1818;3;0.06
3846;1176;12;0.01
3847;1596;5;0.03
3848;1585;9;0.01
3849;779;10;0.01
3850;1569;7;0.01
3851;1279;9;0.01
3852;1605;5;0.03
3853;1793;1;0.1
3854;1035;4;0.04
3855;1440;5;0.03
3856;1655;12;0.01
3857;1705;11;0.01
3858;935;4;0.04
3859;1718;4;0.04
3860;1416;3;0.06
3861;1391;5;0.03
3862;839;3;0.06
3863;1379;8;0.01
3864;1164;12;0.01
3865;1390;11;0.01
3866;1497;7;0.01
3867;896;7;0.01
3868;1263;9;0.01
3869;1141;6;0.02
3870;1129;3;0.06
3871;895;9;0.01
3872;1033;3;0.06
3873;1710;12;0.01
3874;1417;12;0.01
3875;1926;3;0.06
3876;1947;8;0.01
3877;912;10;0.01
3878;1186;10;0.01
3879;927;7;0.01
3880;841;12;0.01
3881;1250;12;0.01
3882;874;4;0.04
3883;1015;9;0.01
3884;1640;7;0.01
3885;930;3;0.06
3886;1961;3;0.06
3887;1065;11;0.01
3888;879;9;0.01
3889;1925;6;0.02
3890;733;3;0.06
3891;1430;5;0.03
3892;1699;4;0.04
3893;1635;2;0.08
3894;1216;6;0.02
3895;1308;1;0.1
3896;1457;9;0.01
3897;817;2;0.08
3898;946;1;0.1
3899;1666;7;0.01
3900;1371;10;0.01
3901;1805;10;0.01
3902;1502;6;0.02
3903;1603;10;0.01
3904;1253;9;0.01
3905;1766;7;0.01
3906;1204;12;0.01
3907;1792;5;0.03
3908;1408;11;0.01
3909;942;12;0.01
3910;1685;5;0.03
3911;1680;10;0.01
3912;1194;10;0.01
3913;1493;2;0.08
3914;1240;8;0.01
3915;1979;10;0.01
3916;1762;3;0.06
3917;1105;1;0.1
3918;756;10;0.01
3919;1233;2;0.08
3920;1046;8;0.01
3921;761;5;0.03
3922;1697;5;0.03
3923;1805;3;0.06
3924;725;11;0.01
3925;864;6;0.02
3926;1166;4;0.04
3927;1993;6;0.02
3928;745;4;0.04
3929;813;7;0.01
3930;1957;12;0.01
3931;1282;5;0.03
3932;1804;2;0.08
3933;938;6;0.02
3934;1156;5;0.03
3935;1006;12;0.01
3936;1072;9;0.01
3937;1486;9;0.01
3938;736;9;0.01
3939;828;3;0.06
3940;928;9;0.01
3941;1505;6;0.02
3942;1326;11;0.01
3943;1035;6;0.02
3944;1142;2;0.08
3945;1897;7;0.01
3946;1371;5;0.03
3947;824;8;0.01
3948;1532;6;0.02
3949;1980;11;0.01
3950;905;10;0.01
3951;1747;2;0.08
3952;1261;9;0.01
3953;878;7;0.01
3954;1906;12;0.01
3955;903;10;0.01
3956;1867;8;0.01
3957;1777;1;0.1
3958;921;6;0.02
3959;1808;1;0.1
3960;1092;9;0.01
3961;1677;11;0.01
3962;1518;11;0.01
3963;1857;11;0.01
3964;1080;3;0.06
3965;828;8;0.01
3966;1016;8;0.01
3967;1220;10;0.01
3968;806;12;0.01
3969;1476;6;0.02
3970;1718;10;0.01
3971;910;3;0.06
3972;1896;9;0.01
3973;1277;10;0.01
3974;972;9;0.01
3975;1210;11;0.01
3976;1269;4;0.04
3977;1161;3;0.06
3978;1733;1;0.1
3979;1761;11;0.01
3980;906;6;0.02
3981;1024;3;0.06
3982;1212;9;0.01
3983;1080;12;0.01
3984;1511;9;0.01
3985;1268;11;0.01
3986;1244;2;0.08
3987;1875;10;0.01
3988;1101;7;0.01
3989;1671;3;0.06
3990;1878;1;0.1
3991;1349;9;0.01
3992;960;4;0.04
3993;974;11;0.01
3994;1796;1;0.1
3995;1483;7;0.01
3996;975;3;0.06
3997;1006;10;0.01
3998;985;4;0.04
3999;1860;10;0.01
4000;1049;1;0.1
4001;878;11;0.01
4002;1505;6;0.02
4003;1028;12;0.01
4004;1679;7;0.01
4005;1437;6;0.02
4006;1324;12;0.01
4007;1918;2;0.08
4008;1680;4;0.04
4009;738;3;0.06
4010;1360;6;0.02
4011;1899;3;0.06
4012;1119;5;0.03
4013;1540;6;0.02
4014;904;1;0.1
4015;1879;10;0.01
4016;1805;7;0.01
4017;1710;7;0.01
4018;1173;9;0.01
4019;949;8;0.01
4020;1894;12;0.01
4021;1798;4;0.04
4022;1685;11;0.01
4023;1837;10;0.01
4024;1831;9;0.01
4025;1939;6;0.02
4026;1192;4;0.04
4027;1111;3;0.06
4028;1638;5;0.03
4029;1808;11;0.01
4030;1917;8;0.01
4031;1087;4;0.04
4032;1198;3;0.06
4033;1916;10;0.01
4034;1427;3;0.06
4035;947;10;0.01
4036;786;4;0.04
4037;1470;12;0.01
4038;1966;3;0.06
4039;1466;9;0.01
4040;923;2;0.08
4041;1612;1;0.1
4042;1992;7;0.01
4043;797;12;0.01
4044;1188;6;0.02
4045;1333;9;0.01
4046;1674;4;0.04
4047;1042;6;0.02
4048;791;10;0.01
4049;1549;7;0.01
4050;775;4;0.04
4051;926;11;0.01
4052;1031;11;0.01
4053;1949;8;0.01
4054;1190;6;0.02
4055;1732;12;0.01
4056;1357;8;0.01
4057;1889;12;0.01
4058;1137;11;0.01
4059;1170;1;0.1
4060;765;8;0.01
4061;1584;3;0.06
4062;1854;3;0.06
4063;708;6;0.02
4064;796;12;0.01
4065;955;5;0.03
4066;941;4;0.04
4067;1790;5;0.03
4068;1117;2;0.08
4069;964;10;0.01
4070;1909;5;0.03
4071;1884;2;0.08
4072;1561;11;0.01
4073;1242;6;0.02
4074;1294;8;0.01
4075;1073;7;0.01
4076;1717;5;0.03
4077;1723;6;0.02
4078;774;12;0.01
4079;1402;3;0.06
4080;1696;12;0.01
4081;1236;1;0.1
4082;750;3;0.06
4083;1430;2;0.08
4084;1888;12;0.01
4085;1673;7;0.01
4086;1796;5;0.03
4087;1306;7;0.01
4088;1628;10;0.01
4089;1608;1;0.1
4090;712;10;0.01
4091;1627;4;0.04
4092;748;2;0.08
4093;1212;6;0.02
4094;1576;3;0.06
4095;1048;5;0.03
4096;977;3;0.06
4097;1823;3;0.06
4098;1086;9;0.01
4099;911;6;0.02
4100;1123;2;0.08
4101;1570;11;0.01
4102;1574;12;0.01
4103;1893;3;0.06
4104;967;5;0.03
4105;1085;3;0.06
4106;1222;9;0.01
4107;1392;2;0.08
4108;1717;6;0.02
4109;1081;7;0.01
4110;1163;4;0.04
4111;1478;1;0.1
4112;889;4;0.04
4113;780;6;0.02
4114;1744;11;0.01
4115;1025;11;0.01
4116;1204;8;0.01
4117;1037;6;0.02
4118;1043;4;0.04
4119;878;3;0.06
4120;1321;5;0.03
4121;1887;1;0.1
4122;1181;1;0.1
4123;1543;9;0.01
4124;1666;2;0.08
4125;1004;8;0.01
4126;1176;7;0.01
4127;1167;10;0.01
4128;922;12;0.01
4129;1988;11;0.01
4130;912;11;0.01
4131;1255;11;0.01
4132;1521;9;0.01
4133;1344;3;0.06
4134;1048;7;0.01
4135;1072;2;0.08
4136;1769;10;0.01
4137;1261;11;0.01
4138;920;7;0.01
4139;1298;11;0.01
4140;793;5;0.03
4141;912;7;0.01
4142;1690;4;0.04
4143;980;4;0.04
4144;1946;2;0.08
4145;965;3;0.06
4146;854;2;0.08
4147;1450;1;0.1
4148;1399;6;0.02
4149;875;3;0.06
4150;1985;3;0.06
4151;1828;8;0.01
4152;1055;3;0.06
4153;1535;4;0.04
4154;1579;5;0.03
4155;1386;10;0.01
4156;959;5;0.03
4157;994;10;0.01
4158;1362;11;0.01
4159;1216;3;0.06
4160;942;3;0.06
4161;1661;12;0.01
4162;1895;12;0.01
4163;1365;2;0.08
4164;1423;6;0.02
4165;924;6;0.02
4166;1100;10;0.01
4167;934;10;0.01
4168;1666;8;0.01
4169;1237;9;0.01
4170;855;4;0.04
4171;1022;1;0.1
4172;1488;2;0.08
4173;1684;10;0.01
4174;1067;9;0.01
4175;1932;12;0.01
4176;1274;11;0.01
4177;1466;10;0.01
4178;1987;1;0.1
4179;962;12;0.01
4180;935;5;0.03
4181;1272;4;0.04
4182;1287;10;0.01
4183;1250;11;0.01
4184;1068;11;0.01
4185;1387;6;0.02
4186;1623;4;0.04
4187;976;8;0.01
4188;1705;9;0.01
4189;1399;2;0.08
4190;1669;8;0.01
4191;1036;6;0.02
4192;1202;1;0.1
4193;1998;7;0.01
4194;1461;2;0.08
4195;1814;5;0.03
4196;1784;5;0.03
4197;792;5;0.03
4198;1114;2;0.08
4199;1635;3;0.06
4200;955;5;0.03
4201;1338;11;0.01
4202;1243;2;0.08
4203;1440;8;0.01
4204;1404;1;0.1
4205;764;8;0.01
4206;713;1;0.1
4207;868;2;0.08
4208;1858;5;0.03
4209;1100;5;0.03
4210;1005;9;0.01
4211;1488;12;0.01
4212;1074;3;0.06
4213;835;4;0.04
4214;896;1;0.1
4215;1078;2;0.08
4216;1689;9;0.01
4217;1988;12;0.01
4218;1524;8;0.01
4219;820;12;0.01
4220;1561;7;0.01
4221;1958;10;0.01
4222;1442;8;0.01
4223;1519;2;0.08
4224;1886;4;0.04
4225;877;5;0.03
4226;1608;11;0.01
4227;1378;10;0.01
4228;1205;10;0.01
4229;1936;6;0.02
4230;1721;1;0.1
4231;1410;5;0.03
4232;1772;4;0.04
4233;1143;12;0.01
4234;1314;11;0.01
4235;1614;12;0.01
4236;1050;7;0.01
4237;937;5;0.03
4238;1265;1;0.1
4239;1314;12;0.01
4240;1165;6;0.02
4241;1475;3;0.06
4242;1589;9;0.01
4243;1001;10;0.01
4244;1785;7;0.01
4245;1354;11;0.01
4246;1646;5;0.03
4247;1776;3;0.06
4248;1997;5;0.03
4249;790;1;0.1
4250;1971;8;0.01
4251;1030;4;0.04
4252;1362;12;0.01
4253;1405;1;0.1
4254;969;9;0.01
4255;1592;3;0.06
4256;1585;2;0.08
4257;1172;6;0.02
4258;816;1;0.1
4259;1852;8;0.01
4260;1657;1;0.1
4261;1482;3;0.06
4262;1110;5;0.03
4263;1420;9;0.01
4264;988;9;0.01
4265;1321;5;0.03
4266;1306;5;0.03
4267;1014;1;0.1
4268;849;10;0.01
4269;1514;9;0.01
4270;1198;6;0.02
4271;1110;8;0.01
4272;1308;12;0.01
4273;1050;12;0.01
4274;1366;12;0.01
4275;988;8;0.01
4276;1679;10;0.01
4277;1549;5;0.03
4278;962;9;0.01
4279;745;9;0.01
4280;1261;7;0.01
4281;1197;4;0.04
4282;1676;4;0.04
4283;1695;6;0.02
4284;886;7;0.01
4285;1025;3;0.06
4286;1477;5;0.03
4287;1864;9;0.01
4288;1044;1;0.1
4289;1011;7;0.01
4290;1050;3;0.06
4291;1297;7;0.01
4292;1353;10;0.01
4293;1480;10;0.01
4294;1897;12;0.01
4295;956;5;0.03
4296;1480;9;0.01
4297;1064;12;0.01
4298;1395;3;0.06
4299;1284;3;0.06
4300;1527;12;0.01
4301;1324;9;0.01
4302;1449;3;0.06
4303;1977;12;0.01
4304;1183;5;0.03
4305;1714;4;0.04
4306;953;4;0.04
4307;1107;12;0.01
4308;737;6;0.02
4309;1401;2;0.08
4310;1087;4;0.04
4311;1281;8;0.01
4312;1832;11;0.01
4313;992;11;0.01
4314;1571;4;0.04
4315;807;9;0.01
4316;1942;7;0.01
4317;1869;8;0.01
4318;1403;2;0.08
4319;1270;9;0.01
4320;1874;3;0.06
4321;1071;11;0.01
4322;1278;1;0.1
4323;1777;11;0.01
4324;797;1;0.1
4325;962;5;0.03
4326;1893;4;0.04
4327;1955;3;0.06
4328;799;10;0.01
4329;875;10;0.01
4330;794;5;0.03
4331;1653;3;0.06
4332;764;8;0.01
4333;1195;11;0.01
4334;1122;7;0.01
4335;1707;10;0.01
4336;1749;4;0.04
4337;1879;11;0.01
4338;1454;5;0.03
4339;1132;1;0.1
4340;1218;4;0.04
4341;1434;3;0.06
4342;1914;4;0.04
4343;896;8;0.01
4344;1800;2;0.08
4345;1715;1;0.1
4346;735;8;0.01
4347;1462;1;0.1
4348;1197;2;0.08
4349;826;8;0.01
4350;1918;7;0.01
4351;1691;1;0.1
4352;880;7;0.01
4353;1008;1;0.1
4354;904;7;0.01
4355;983;8;0.01
4356;1844;3;0.06
4357;1801;3;0.06
4358;1303;4;0.04
4359;1949;9;0.01
4360;1466;10;0.01
4361;995;4;0.04
4362;879;11;0.01
4363;1013;3;0.06
4364;1081;6;0.02
4365;1422;1;0.1
4366;1788;8;0.01
4367;1459;9;0.01
4368;1095;5;0.03
4369;1428;9;0.01
4370;824;9;0.01
4371;1779;10;0.01
4372;955;1;0.1
4373;860;6;0.02
4374;1743;12;0.01
4375;1917;9;0.01
4376;815;10;0.01
4377;1948;10;0.01
4378;1568;12;0.01
4379;1667;2;0.08
4380;1388;3;0.06
4381;1164;11;0.01
4382;1559;4;0.04
4383;1039;3;0.06
4384;786;5;0.03
4385;1234;3;0.06
4386;1419;5;0.03
4387;948;11;0.01
4388;1711;10;0.01
4389;1753;8;0.01
4390;983;12;0.01
4391;834;1;0.1
4392;1273;7;0.01
4393;1272;9;0.01
4394;1374;2;0.08
4395;808;9;0.01
4396;962;2;0.08
4397;1330;10;0.01
4398;1556;9;0.01
4399;1514;5;0.03
4400;701;4;0.04
4401;1625;7;0.01
4402;804;1;0.1
4403;1781;9;0.01
4404;1760;11;0.01
4405;1090;1;0.1
4406;1465;4;0.04
4407;780;4;0.04
4408;873;1;0.1
4409;1181;3;0.06
4410;839;12;0.01
4411;1867;8;0.01
4412;1235;11;0.01
4413;1774;5;0.03
4414;1442;1;0.1
4415;789;1;0.1
4416;992;5;0.03
4417;968;12;0.01
4418;1059;4;0.04
4419;1295;2;0.08
4420;810;8;0.01
4421;1281;12;0.01
4422;844;12;0.01
4423;1301;10;0.01
4424;1291;7;0.01
4425;1837;4;0.04
4426;1206;12;0.01
4427;933;4;0.04
4428;1755;12;0.01
4429;1611;2;0.08
4430;1005;3;0.06
4431;1760;2;0.08
4432;1462;9;0.01
4433;1956;4;0.04
4434;1653;10;0.01
4435;1634;10;0.01
4436;1724;12;0.01
4437;1608;3;0.06
4438;1777;8;0.01
4439;1547;7;0.01
4440;755;10;0.01
4441;1218;2;0.08
4442;1688;1;0.1
4443;1569;12;0.01
4444;1117;8;0.01
4445;889;7;0.01
4446;858;6;0.02
4447;1994;9;0.01
4448;1485;4;0.04
4449;1638;4;0.04
4450;1974;10;0.01
4451;1117;3;0.06
4452;996;4;0.04
4453;1470;12;0.01
4454;1042;5;0.03
4455;1638;8;0.01
4456;1701;5;0.03
4457;719;11;0.01
4458;1503;3;0.06
4459;1660;4;0.04
4460;1731;5;0.03
4461;956;9;0.01
4462;829;8;0.01
4463;1664;5;0.03
4464;1195;1;0.1
4465;1003;11;0.01
4466;956;6;0.02
4467;1653;7;0.01
4468;2000;7;0.01
4469;1204;3;0.06
4470;1819;5;0.03
4471;1631;12;0.01
4472;1041;4;0.04
4473;1272;9;0.01
4474;1743;9;0.01
4475;1346;4;0.04
4476;1767;3;0.06
4477;1908;4;0.04
4478;868;8;0.01
4479;790;10;0.01
4480;1053;8;0.01
4481;706;8;0.01
4482;1953;1;0.1
4483;1018;1;0.1
4484;718;10;0.01
4485;788;6;0.02
4486;1371;1;0.1
4487;1678;11;0.01
4488;1035;9;0.01
4489;1338;1;0.1
4490;1591;1;0.1
4491;1159;5;0.03
4492;707;7;0.01
4493;1330;7;0.01
4494;1593;9;0.01
4495;1079;8;0.01
4496;727;2;0.08
4497;1402;2;0.08
4498;1029;3;0.06
4499;1491;1;0.1
4500;740;8;0.01
4501;1968;7;0.01
4502;1914;5;0.03
4503;1731;10;0.01
4504;822;6;0.02
4505;987;2;0.08
4506;899;6;0.02
4507;1098;2;0.08
4508;1169;5;0.03
4509;1180;7;0.01
4510;872;9;0.01
4511;984;12;0.01
4512;885;3;0.06
4513;1902;2;0.08
4514;1291;8;0.01
4515;1405;8;0.01
4516;1391;6;0.02
4517;1766;12;0.01
4518;1449;2;0.08
4519;1129;12;0.01
4520;768;7;0.01
4521;1349;11;0.01
4522;1652;12;0.01
4523;980;7;0.01
4524;1578;12;0.01
4525;1020;12;0.01
4526;1704;11;0.01
4527;1201;1;0.1
4528;1075;10;0.01
4529;1959;8;0.01
4530;911;12;0.01
4531;1112;1;0.1
4532;1491;3;0.06
4533;1108;11;0.01
4534;1895;2;0.08
4535;1641;9;0.01
4536;1095;5;0.03
4537;1714;11;0.01
4538;1473;7;0.01
4539;1060;9;0.01
4540;1378;9;0.01
4541;1961;6;0.02
4542;1873;7;0.01
4543;1441;11;0.01
4544;1157;12;0.01
4545;914;4;0.04
4546;1326;3;0.06
4547;1603;4;0.04
4548;1576;8;0.01
4549;1589;8;0.01
4550;1756;6;0.02
4551;1947;9;0.01
4552;996;11;0.01
4553;1760;7;0.01
4554;998;7;0.01
4555;1971;3;0.06
4556;1617;11;0.01
4557;1535;5;0.03
4558;740;9;0.01
4559;1793;11;0.01
4560;1419;8;0.01
4561;976;9;0.01
4562;1487;5;0.03
4563;1947;1;0.1
4564;1614;5;0.03
4565;1761;9;0.01
4566;901;7;0.01
4567;1406;5;0.03
4568;1144;2;0.08
4569;1414;7;0.01
4570;1988;12;0.01
4571;1053;9;0.01
4572;1847;10;0.01
4573;1870;8;0.01
4574;1440;9;0.01
4575;1845;11;0.01
4576;1697;10;0.01
4577;1803;8;0.01
4578;1871;10;0.01
4579;1084;5;0.03
4580;1073;9;0.01
4581;1049;8;0.01
4582;902;7;0.01
4583;1131;12;0.01
4584;1453;9;0.01
4585;1293;6;0.02
4586;1070;10;0.01
4587;1633;7;0.01
4588;1480;8;0.01
4589;1639;9;0.01
4590;1645;3;0.06
4591;1816;9;0.01
4592;1790;8;0.01
4593;1685;1;0.1
4594;1705;6;0.02
4595;1041;7;0.01
4596;1649;12;0.01
4597;1239;10;0.01
4598;1897;11;0.01
4599;1349;6;0.02
4600;960;5;0.03
4601;791;10;0.01
4602;1561;9;0.01
4603;1816;6;0.02
4604;715;6;0.02
4605;1316;1;0.1
4606;1172;6;0.02
4607;1451;5;0.03
4608;1512;3;0.06
4609;1717;4;0.04
4610;1397;9;0.01
4611;847;11;0.01
4612;1925;3;0.06
4613;1309;11;0.01
4614;1517;4;0.04
4615;1894;3;0.06
4616;749;10;0.01
4617;1938;9;0.01
4618;764;5;0.03
4619;1402;5;0.03
4620;730;11;0.01
4621;1959;11;0.01
4622;1393;4;0.04
4623;1537;1;0.1
4624;1389;10;0.01
4625;1611;1;0.1
4626;780;7;0.01
4627;1621;6;0.02
4628;1211;6;0.02
4629;1518;11;0.01
4630;1383;12;0.01
4631;1616;8;0.01
4632;1200;3;0.06
4633;1792;12;0.01
4634;1824;2;0.08
4635;1327;4;0.04
4636;819;4;0.04
4637;1043;6;0.02
4638;1350;8;0.01
4639;1279;11;0.01
4640;1067;10;0.01
4641;1776;7;0.01
4642;1273;12;0.01
4643;1717;7;0.01
4644;1145;4;0.04
4645;1486;1;0.1
4646;709;9;0.01
4647;911;12;0.01
4648;1625;5;0.03
4649;1027;3;0.06
4650;1068;1;0.1
4651;1086;3;0.06
4652;1972;4;0.04
4653;1312;5;0.03
4654;1942;3;0.06
4655;1529;3;0.06
4656;1588;10;0.01
4657;922;11;0.01
4658;1881;8;0.01
4659;1080;6;0.02
4660;889;1;0.1
4661;1697;2;0.08
4662;738;2;0.08
4663;1216;3;0.06
4664;727;7;0.01
4665;1698;5;0.03
4666;1864;4;0.04
4667;1663;7;0.01
4668;1543;9;0.01
4669;1762;9;0.01
4670;1578;7;0.01
4671;1255;3;0.06
4672;837;12;0.01
4673;1223;9;0.01
4674;1735;12;0.01
4675;1517;7;0.01
4676;1137;2;0.08
4677;935;2;0.08
4678;827;6;0.02
4679;1771;6;0.02
4680;1416;1;0.1
4681;1029;12;0.01
4682;713;12;0.01
4683;1268;11;0.01
4684;1497;11;0.01
4685;970;2;0.08
4686;1880;1;0.1
4687;1200;9;0.01
4688;1966;4;0.04
4689;1869;9;0.01
4690;1011;2;0.08
4691;1874;3;0.06
4692;1702;3;0.06
4693;1680;9;0.01
4694;1467;7;0.01
4695;1147;8;0.01
4696;810;8;0.01
4697;1057;10;0.01
4698;1786;5;0.03
4699;1095;3;0.06
4700;1262;7;0.01
4701;1390;4;0.04
4702;1599;1;0.1
4703;753;12;0.01
4704;1971;7;0.01
4705;1474;6;0.02
4706;1242;7;0.01
4707;832;5;0.03
4708;1440;7;0.01
4709;1709;3;0.06
4710;1547;11;0.01
4711;1258;5;0.03
4712;1531;8;0.01
4713;1288;11;0.01
4714;1775;4;0.04
4715;1320;4;0.04
4716;1546;12;0.01
4717;1324;2;0.08
4718;1216;11;0.01
4719;721;8;0.01
4720;1708;8;0.01
4721;1869;6;0.02
4722;764;3;0.06
4723;1114;9;0.01
4724;831;11;0.01
4725;1449;3;0.06
4726;1258;12;0.01
4727;1813;5;0.03
4728;1017;8;0.01
4729;1352;5;0.03
4730;1225;7;0.01
4731;1269;9;0.01
4732;1873;3;0.06
4733;851;1;0.1
4734;974;11;0.01
4735;1269;6;0.02
4736;1261;8;0.01
4737;1247;11;0.01
4738;1879;11;0.01
4739;1150;12;0.01
4740;1047;10;0.01
4741;1424;2;0.08
4742;1196;1;0.1
4743;1819;5;0.03
4744;833;5;0.03
4745;1636;3;0.06
4746;1772;11;0.01
4747;1492;2;0.08
4748;1275;4;0.04
4749;1275;9;0.01
4750;1786;2;0.08
4751;1189;5;0.03
4752;1145;3;0.06
4753;1702;9;0.01
4754;837;1;0.1
4755;1153;1;0.1
4756;1800;9;0.01
4757;1170;4;0.04
4758;1902;6;0.02
4759;1918;12;0.01
4760;1147;2;0.08
4761;900;12;0.01
4762;1930;9;0.01
4763;1585;8;0.01
4764;1804;6;0.02
4765;1628;10;0.01
4766;867;2;0.08
4767;1456;5;0.03
4768;1874;4;0.04
4769;1580;2;0.08
4770;1230;3;0.06
4771;1862;8;0.01
4772;857;3;0.06
4773;1231;1;0.1
4774;1531;10;0.01
4775;775;11;0.01
4776;899;4;0.04
4777;1624;1;0.1
4778;1518;3;0.06
4779;1230;9;0.01
4780;895;5;0.03
4781;1058;4;0.04
4782;1965;12;0.01
4783;1667;2;0.08
4784;886;12;0.01
4785;1539;12;0.01
4786;1717;11;0.01
4787;799;1;0.1
4788;1436;5;0.03
4789;791;4;0.04
4790;1788;11;0.01
4791;1409;12;0.01
4792;1357;7;0.01
4793;1300;5;0.03
4794;1401;11;0.01
4795;1501;11;0.01
4796;1522;11;0.01
4797;857;6;0.02
4798;1445;4;0.04
4799;754;9;0.01
4800;859;6;0.02
4801;1949;5;0.03
4802;706;10;0.01
4803;1973;1;0.1
4804;1119;10;0.01
4805;967;10;0.01
4806;932;12;0.01
4807;1157;1;0.1
4808;1033;5;0.03
4809;1849;10;0.01
4810;1457;3;0.06
4811;950;2;0.08
4812;1419;5;0.03
4813;1326;9;0.01
4814;1314;7;0.01
4815;1629;5;0.03
4816;1735;6;0.02
4817;1005;2;0.08
4818;1354;1;0.1
4819;1019;11;0.01
4820;1016;11;0.01
4821;1134;3;0.06
4822;1539;9;0.01
4823;1999;9;0.01
4824;1163;9;0.01
4825;1713;10;0.01
4826;1006;1;0.1
4827;1074;4;0.04
4828;1420;5;0.03
4829;1544;5;0.03
4830;1389;11;0.01
4831;1255;2;0.08
4832;855;6;0.02
4833;1707;2;0.08
4834;1656;6;0.02
4835;1974;7;0.01
4836;1617;12;0.01
4837;1595;7;0.01
4838;1446;2;0.08
4839;1902;1;0.1
4840;1887;9;0.01
4841;906;6;0.02
4842;738;3;0.06
4843;1993;3;0.06
4844;1963;11;0.01
4845;1095;6;0.02
4846;813;6;0.02
4847;920;5;0.03
4848;1539;7;0.01
4849;724;12;0.01
4850;1776;7;0.01
4851;1042;1;0.1
4852;707;4;0.04
4853;1204;2;0.08
4854;732;7;0.01
4855;1987;7;0.01
4856;1188;9;0.01
4857;1727;10;0.01
4858;1884;3;0.06
4859;1011;10;0.01
4860;1801;6;0.02
4861;835;7;0.01
4862;830;6;0.02
4863;1910;1;0.1
4864;1159;12;0.01
4865;1062;3;0.06
4866;1003;7;0.01
4867;1339;2;0.08
4868;730;7;0.01
4869;1337;11;0.01
4870;1666;4;0.04
4871;1210;9;0.01
4872;1452;6;0.02
4873;1608;10;0.01
4874;1677;11;0.01
4875;1551;10;0.01
4876;1130;11;0.01
4877;1040;5;0.03
4878;1969;1;0.1
4879;1883;6;0.02
4880;1299;6;0.02
4881;1423;4;0.04
4882;1552;5;0.03
4883;1128;5;0.03
4884;1294;2;0.08
4885;912;7;0.01
4886;1911;9;0.01
4887;1002;10;0.01
4888;1845;4;0.04
4889;1809;6;0.02
4890;1035;5;0.03
4891;914;1;0.1
4892;1082;5;0.03
4893;1858;4;0.04
4894;1822;5;0.03
4895;715;12;0.01
4896;1971;8;0.01
4897;1562;7;0.01
4898;1340;3;0.06
4899;705;11;0.01
4900;1799;1;0.1
4901;1034;2;0.08
4902;1499;2;0.08
4903;708;7;0.01
4904;960;10;0.01
4905;1090;1;0.1
4906;710;4;0.04
4907;1412;5;0.03
4908;1133;9;0.01
