7520,738.66,1,0.10
7521,1833.01,3,0.06
7522,800.37,12,0.01
7523,1384.99,7,0.01
7524,1462.14,10,0.01
7525,1269.79,10,0.01
7526,1373.39,12,0.01
7527,803.50,2,0.08
7528,1489.39,10,0.01
7529,1704.67,1,0.10
7530,1422.55,12,0.01
7531,1387.61,6,0.02
7532,1577.03,2,0.08
7533,1615.19,11,0.01
7534,1174.06,12,0.01
7535,1327.69,3,0.06
7536,1555.39,3,0.06
7537,1041.90,11,0.01
7538,1216.61,4,0.04
7539,755.50,12,0.01
7540,1808.73,9,0.01
7541,1703.30,6,0.02
7542,987.34,3,0.06
7543,1060.59,7,0.01
7544,1052.32,10,0.01
7545,1004.87,7,0.01
7546,1902.94,2,0.08
7547,811.89,4,0.04
7548,1177.60,1,0.10
7549,1598.53,2,0.08
7550,1282.23,4,0.04
7551,816.43,1,0.10
7552,969.62,1,0.10
7553,1466.36,9,0.01
7554,1342.70,2,0.08
7555,1113.51,10,0.01
7556,1662.35,4,0.04
7557,1703.70,8,0.01
7558,1461.58,1,0.10
7559,1885.84,8,0.01
7560,1621.09,7,0.01
7561,1581.35,7,0.01
7562,1843.64,5,0.03
7563,1650.80,4,0.04
7564,1451.51,7,0.01
7565,1690.24,10,0.01
7566,1553.84,6,0.02
7567,720.57,6,0.02
7568,1612.65,7,0.01
7569,1107.14,9,0.01
7570,1310.37,5,0.03
7571,1085.76,11,0.01
7572,1686.51,10,0.01
7573,1239.22,10,0.01
7574,944.16,12,0.01
7575,1744.59,8,0.01
7576,1988.78,6,0.02
7577,855.50,9,0.01
7578,1100.73,11,0.01
7579,976.78,5,0.03
7580,996.98,7,0.01
7581,1061.86,3,0.06
7582,1517.30,4,0.04
7583,1775.81,12,0.01
7584,1217.61,5,0.03
7585,1106.05,2,0.08
7586,1312.43,10,0.01
7587,722.92,11,0.01
7588,1791.49,7,0.01
7589,1227.71,8,0.01
7590,994.74,10,0.01
7591,1850.56,9,0.01
7592,891.24,12,0.01
7593,1601.45,4,0.04
7594,1786.08,6,0.02
7595,1968.21,12,0.01
7596,1216.65,9,0.01
7597,1279.55,3,0.06
7598,1346.79,2,0.08
7599,729.47,7,0.01
7600,852.13,10,0.01
7601,1590.87,8,0.01
7602,914.07,7,0.01
7603,1943.80,3,0.06
7604,969.80,7,0.01
7605,870.83,2,0.08
7606,1066.39,7,0.01
7607,934.44,11,0.01
7608,1787.68,7,0.01
7609,1474.54,11,0.01
7610,1298.51,8,0.01
7611,1169.01,7,0.01
7612,832.93,3,0.06
7613,1510.00,10,0.01
7614,1840.39,7,0.01
7615,1062.50,2,0.08
7616,1181.46,5,0.03
7617,743.10,10,0.01
7618,1776.35,5,0.03
7619,1520.67,1,0.10
7620,1986.83,4,0.04
7621,1249.34,8,0.01
7622,731.50,6,0.02
7623,1555.20,8,0.01
7624,1264.52,12,0.01
7625,1277.08,6,0.02
7626,1429.93,5,0.03
7627,1279.24,11,0.01
7628,1446.48,11,0.01
7629,1578.19,5,0.03
7630,1301.61,1,0.10
7631,736.70,6,0.02
7632,1086.24,3,0.06
7633,919.56,4,0.04
7634,1852.20,1,0.10
7635,1748.12,5,0.03
7636,1883.02,11,0.01
7637,1555.02,11,0.01
7638,1365.89,7,0.01
7639,1217.92,3,0.06
7640,880.09,9,0.01
7641,881.81,8,0.01
7642,1634.52,11,0.01
7643,738.77,2,0.08
7644,710.24,2,0.08
7645,713.95,2,0.08
7646,1334.69,12,0.01
7647,1838.65,1,0.10
7648,1593.56,9,0.01
7649,1302.69,9,0.01
7650,1915.08,1,0.10
7651,1911.35,6,0.02
7652,1528.96,11,0.01
7653,1938.95,1,0.10
7654,1927.51,5,0.03
7655,1640.94,3,0.06
7656,755.16,8,0.01
7657,1420.13,6,0.02
7658,731.08,8,0.01
7659,1322.05,12,0.01
7660,1975.98,10,0.01
7661,933.40,12,0.01
7662,1414.25,6,0.02
7663,1582.22,7,0.01
7664,1517.01,2,0.08
7665,1045.06,5,0.03
7666,1439.18,10,0.01
7667,1541.81,8,0.01
7668,1550.21,4,0.04
7669,1300.13,8,0.01
7670,1977.13,9,0.01
7671,992.75,4,0.04
7672,1087.26,9,0.01
7673,1491.15,10,0.01
7674,1756.21,9,0.01
7675,1243.50,5,0.03
7676,748.35,8,0.01
7677,943.60,12,0.01
7678,1384.51,5,0.03
7679,1097.58,4,0.04
7680,1403.67,2,0.08
7681,826.28,7,0.01
7682,1443.71,11,0.01
7683,1308.39,7,0.01
7684,1625.60,4,0.04
7685,746.57,1,0.10
7686,731.92,12,0.01
7687,1791.81,2,0.08
7688,1719.48,2,0.08
7689,1452.10,12,0.01
7690,721.82,9,0.01
7691,1351.92,12,0.01
7692,834.82,6,0.02
7693,1856.97,1,0.10
7694,1490.79,2,0.08
7695,1211.32,6,0.02
7696,1534.52,3,0.06
7697,1457.53,11,0.01
7698,1062.71,4,0.04
7699,706.89,9,0.01
7700,1002.45,8,0.01
7701,1702.56,6,0.02
7702,752.94,4,0.04
7703,1238.20,3,0.06
7704,1910.04,6,0.02
7705,1597.56,7,0.01
7706,1408.24,11,0.01
7707,1656.09,5,0.03
7708,1691.01,9,0.01
7709,861.48,6,0.02
7710,1562.27,6,0.02
7711,1510.87,7,0.01
7712,833.51,3,0.06
7713,1091.32,8,0.01
7714,906.42,3,0.06
7715,1128.13,3,0.06
7716,995.03,10,0.01
7717,950.48,7,0.01
7718,1809.93,10,0.01
7719,1216.89,11,0.01
7720,1474.88,8,0.01
7721,1143.72,11,0.01
7722,1223.90,10,0.01
7723,821.31,11,0.01
7724,1406.41,3,0.06
7725,1277.46,11,0.01
7726,1289.15,4,0.04
7727,1125.39,8,0.01
7728,1267.37,11,0.01
7729,713.14,10,0.01
7730,1924.20,5,0.03
7731,1127.19,8,0.01
7732,1464.02,12,0.01
7733,808.50,12,0.01
7734,1967.71,9,0.01
7735,1493.93,10,0.01
7736,903.08,8,0.01
7737,1361.43,4,0.04
7738,1304.26,8,0.01
7739,1209.74,2,0.08
7740,1645.37,1,0.10
7741,1507.63,4,0.04
7742,1264.57,8,0.01
7743,1278.87,2,0.08
7744,1858.82,5,0.03
7745,1936.18,7,0.01
7746,1793.43,1,0.10
7747,917.60,7,0.01
7748,1785.84,6,0.02
7749,1010.07,8,0.01
7750,1180.28,12,0.01
7751,1004.89,12,0.01
7752,967.82,2,0.08
7753,938.88,5,0.03
7754,819.62,5,0.03
7755,1577.66,8,0.01
7756,1182.80,1,0.10
7757,1053.78,11,0.01
7758,889.17,1,0.10
7759,903.12,4,0.04
7760,1833.85,9,0.01
7761,930.29,9,0.01
7762,1575.93,3,0.06
7763,964.29,1,0.10
7764,1557.21,3,0.06
7765,1527.98,2,0.08
7766,1704.50,7,0.01
7767,1283.41,3,0.06
7768,1381.24,7,0.01
7769,1856.24,9,0.01
7770,735.92,7,0.01
7771,1435.99,7,0.01
7772,1371.20,7,0.01
7773,1045.03,5,0.03
7774,1251.87,7,0.01
7775,1603.80,9,0.01
7776,1572.21,6,0.02
7777,826.77,10,0.01
7778,1933.91,1,0.10
7779,1956.79,7,0.01
7780,1801.22,12,0.01
7781,1744.35,7,0.01
7782,1268.72,10,0.01
7783,1206.57,11,0.01
7784,964.34,10,0.01
7785,1512.34,5,0.03
7786,1029.51,8,0.01
7787,1135.78,12,0.01
7788,1734.76,7,0.01
7789,1728.66,12,0.01
7790,1940.50,12,0.01
7791,926.74,9,0.01
7792,747.18,9,0.01
7793,1614.76,6,0.02
7794,997.31,1,0.10
7795,779.05,3,0.06
7796,1270.85,11,0.01
7797,1177.99,5,0.03
7798,1236.76,11,0.01
7799,1136.51,5,0.03
7800,828.81,8,0.01
7801,1726.44,7,0.01
7802,1661.76,6,0.02
7803,1550.46,9,0.01
7804,1882.65,5,0.03
7805,998.12,1,0.10
7806,1844.23,10,0.01
7807,1259.20,4,0.04
7808,1159.42,4,0.04
7809,912.27,7,0.01
7810,1103.26,4,0.04
7811,798.60,11,0.01
7812,956.53,12,0.01
7813,809.78,9,0.01
7814,1671.38,3,0.06
7815,1088.55,2,0.08
7816,701.52,6,0.02
7817,1911.70,6,0.02
7818,1056.90,1,0.10
7819,1056.10,3,0.06
7820,1576.84,6,0.02
7821,955.39,11,0.01
7822,1344.86,10,0.01
7823,972.78,1,0.10
7824,1310.37,4,0.04
7825,1649.17,11,0.01
7826,776.81,7,0.01
7827,1864.22,3,0.06
7828,1651.45,2,0.08
7829,1774.11,1,0.10
7830,990.83,4,0.04
7831,1262.67,8,0.01
7832,929.88,10,0.01
7833,1197.69,12,0.01
7834,1739.28,3,0.06
7835,825.84,3,0.06
7836,1507.05,9,0.01
7837,1252.02,9,0.01
7838,1020.66,2,0.08
7839,988.15,8,0.01
7840,1261.47,10,0.01
7841,940.57,4,0.04
7842,1906.30,12,0.01
7843,1974.18,2,0.08
7844,1835.52,1,0.10
7845,1106.72,1,0.10
7846,1350.25,12,0.01
7847,1909.08,12,0.01
7848,948.46,9,0.01
7849,830.23,2,0.08
7850,1935.19,7,0.01
7851,1201.45,5,0.03
7852,1154.60,10,0.01
7853,1144.52,7,0.01
7854,1404.08,6,0.02
7855,1811.85,12,0.01
7856,1577.26,1,0.10
7857,1003.50,5,0.03
7858,1338.02,12,0.01
7859,1334.63,8,0.01
7860,866.19,5,0.03
7861,1451.03,8,0.01
7862,1719.06,3,0.06
7863,1122.31,8,0.01
7864,899.53,5,0.03
7865,1099.33,8,0.01
7866,1630.83,4,0.04
7867,807.51,6,0.02
7868,844.30,3,0.06
7869,1348.77,4,0.04
7870,865.59,2,0.08
7871,1492.73,4,0.04
7872,1259.12,9,0.01
7873,1456.85,3,0.06
7874,1389.87,2,0.08
7875,1151.06,5,0.03
7876,1097.72,1,0.10
7877,1289.24,7,0.01
7878,1219.44,8,0.01
7879,1174.09,1,0.10
7880,1734.29,11,0.01
7881,1659.98,7,0.01
7882,1242.00,9,0.01
7883,1305.73,9,0.01
7884,1118.72,2,0.08
7885,999.83,8,0.01
7886,711.56,1,0.10
7887,1373.90,12,0.01
7888,1200.10,4,0.04
7889,1516.89,8,0.01
7890,1364.42,10,0.01
7891,1511.43,3,0.06
7892,1576.32,3,0.06
7893,1435.60,8,0.01
7894,1841.78,4,0.04
7895,1844.76,5,0.03
7896,745.24,10,0.01
7897,1445.23,9,0.01
7898,1252.75,8,0.01
7899,1526.40,6,0.02
7900,1987.31,9,0.01
7901,936.17,10,0.01
7902,928.85,6,0.02
7903,860.21,8,0.01
7904,1830.24,11,0.01
7905,1954.86,1,0.10
7906,1313.34,2,0.08
7907,1745.69,3,0.06
7908,964.53,6,0.02
7909,1502.57,4,0.04
7910,1276.55,4,0.04
7911,1106.20,6,0.02
7912,1887.62,5,0.03
7913,1190.60,10,0.01
7914,1112.93,9,0.01
7915,1411.02,7,0.01
7916,1030.41,4,0.04
7917,1470.22,7,0.01
7918,1509.52,11,0.01
7919,1716.52,10,0.01
7920,833.28,9,0.01
7921,905.47,1,0.10
7922,1567.25,4,0.04
7923,1774.89,12,0.01
7924,1692.56,6,0.02
7925,1942.89,5,0.03
7926,1999.85,10,0.01
7927,1750.41,11,0.01
7928,819.07,11,0.01
7929,1521.81,2,0.08
7930,1205.37,11,0.01
7931,1451.52,3,0.06
7932,1353.96,1,0.10
7933,1317.80,4,0.04
7934,1231.83,8,0.01
7935,1168.55,8,0.01
7936,1037.58,2,0.08
7937,1321.34,2,0.08
7938,1354.46,5,0.03
7939,1988.68,5,0.03
7940,1164.53,9,0.01
7941,1615.78,11,0.01
7942,722.90,7,0.01
7943,800.13,5,0.03
7944,1037.00,2,0.08
7945,1573.55,4,0.04
7946,1626.32,10,0.01
7947,1822.70,1,0.10
7948,1745.58,10,0.01
7949,786.89,3,0.06
7950,1686.57,11,0.01
7951,1465.74,3,0.06
7952,1237.75,5,0.03
7953,1429.56,2,0.08
7954,1456.03,6,0.02
7955,814.35,2,0.08
7956,1636.89,8,0.01
7957,1933.67,5,0.03
7958,1879.04,1,0.10
7959,1214.44,3,0.06
7960,908.05,11,0.01
7961,833.53,11,0.01
7962,940.16,4,0.04
7963,1831.75,8,0.01
7964,1461.19,4,0.04
7965,959.59,2,0.08
7966,1280.17,9,0.01
7967,1538.66,12,0.01
7968,1483.34,10,0.01
7969,924.12,6,0.02
7970,1880.23,9,0.01
7971,1155.45,3,0.06
7972,1864.37,10,0.01
7973,1692.25,4,0.04
7974,1721.88,10,0.01
7975,1291.89,4,0.04
7976,824.92,10,0.01
7977,736.10,7,0.01
7978,992.56,4,0.04
7979,1932.98,9,0.01
7980,1735.42,5,0.03
7981,1318.44,12,0.01
7982,1942.22,5,0.03
7983,1657.84,2,0.08
7984,1436.45,3,0.06
7985,1394.74,4,0.04
7986,1452.28,8,0.01
7987,831.67,10,0.01
7988,1481.28,10,0.01
7989,784.88,7,0.01
7990,1646.99,2,0.08
7991,1933.76,4,0.04
7992,811.32,3,0.06
7993,1555.41,3,0.06
7994,808.75,5,0.03
7995,1787.22,10,0.01
7996,722.57,6,0.02
7997,1190.46,10,0.01
7998,928.53,4,0.04
7999,1664.90,8,0.01
8000,1901.19,5,0.03
8001,1900.38,9,0.01
8002,1344.02,8,0.01
8003,930.66,12,0.01
8004,1347.98,4,0.04
8005,1450.34,12,0.01
8006,1857.00,12,0.01
8007,809.51,2,0.08
8008,788.77,10,0.01
8009,864.53,8,0.01
8010,1898.38,10,0.01
8011,1160.36,3,0.06
8012,982.67,1,0.10
8013,1614.31,7,0.01
8014,1488.57,6,0.02
8015,950.67,3,0.06
8016,1766.42,3,0.06
8017,1312.46,2,0.08
8018,1902.82,6,0.02
8019,1357.77,12,0.01
8020,1602.88,12,0.01
8021,1223.68,12,0.01
8022,858.08,5,0.03
8023,1246.49,9,0.01
8024,1754.57,9,0.01
8025,1451.20,4,0.04
8026,849.22,5,0.03
8027,1687.04,8,0.01
8028,889.02,11,0.01
8029,1962.71,3,0.06
8030,1149.04,2,0.08
8031,885.33,5,0.03
8032,1114.07,1,0.10
8033,1191.61,7,0.01
8034,1948.78,4,0.04
8035,1257.03,1,0.10
8036,784.32,8,0.01
8037,1961.73,7,0.01
8038,1919.24,6,0.02
8039,1638.50,7,0.01
8040,1249.25,5,0.03
8041,1832.23,10,0.01
8042,1273.72,6,0.02
8043,1355.59,5,0.03
8044,1412.28,1,0.10
8045,1565.00,4,0.04
8046,1125.01,6,0.02
8047,1638.00,10,0.01
8048,786.04,1,0.10
8049,1987.44,2,0.08
8050,941.31,12,0.01
8051,1517.78,11,0.01
8052,1010.10,2,0.08
8053,1184.28,10,0.01
8054,1970.79,1,0.10
8055,1638.67,4,0.04
8056,1497.13,8,0.01
8057,1288.45,12,0.01
8058,856.11,4,0.04
8059,1173.56,3,0.06
8060,1605.96,6,0.02
8061,1311.30,10,0.01
8062,1455.73,2,0.08
8063,1235.25,10,0.01
8064,718.46,9,0.01
8065,1263.66,12,0.01
8066,843.44,3,0.06
8067,1709.87,10,0.01
8068,1145.47,2,0.08
8069,1144.12,7,0.01
8070,1095.03,3,0.06
8071,1972.86,3,0.06
8072,865.89,11,0.01
8073,1006.00,3,0.06
8074,1801.58,7,0.01
8075,931.52,4,0.04
8076,1907.84,3,0.06
8077,1843.77,9,0.01
8078,1345.13,4,0.04
8079,1136.36,7,0.01
8080,975.86,10,0.01
8081,1676.56,11,0.01
8082,940.38,6,0.02
8083,1002.20,12,0.01
8084,1783.14,11,0.01
8085,1217.48,5,0.03
8086,940.96,6,0.02
8087,1014.55,1,0.10
8088,1967.39,8,0.01
8089,1420.20,4,0.04
8090,1084.76,10,0.01
8091,1575.98,3,0.06
8092,922.69,9,0.01
8093,1759.95,1,0.10
8094,1129.59,6,0.02
8095,844.50,10,0.01
8096,1948.45,10,0.01
8097,1686.58,11,0.01
8098,1276.40,11,0.01
8099,1253.08,2,0.08
8100,718.25,2,0.08
8101,1883.54,7,0.01
8102,988.51,12,0.01
8103,1978.81,6,0.02
8104,1199.96,8,0.01
8105,1379.26,2,0.08
8106,1654.46,9,0.01
8107,851.49,7,0.01
8108,1553.37,5,0.03
8109,877.12,5,0.03
8110,1321.53,1,0.10
8111,769.91,11,0.01
8112,1799.59,9,0.01
8113,762.66,8,0.01
8114,821.90,8,0.01
8115,1692.73,7,0.01
8116,793.51,12,0.01
8117,823.01,12,0.01
8118,1912.64,5,0.03
8119,751.99,10,0.01
8120,1497.97,5,0.03
8121,1172.74,8,0.01
8122,1641.45,7,0.01
8123,1671.55,4,0.04
8124,1104.15,2,0.08
8125,941.21,7,0.01
8126,996.78,2,0.08
8127,1710.01,3,0.06
8128,1266.20,6,0.02
8129,1801.48,10,0.01
8130,1488.29,2,0.08
8131,922.83,6,0.02
8132,1653.12,4,0.04
8133,960.96,4,0.04
8134,941.43,4,0.04
8135,1339.03,4,0.04
8136,748.45,5,0.03
8137,1402.42,7,0.01
8138,777.75,12,0.01
8139,1042.54,8,0.01
8140,1357.82,12,0.01
8141,1684.62,5,0.03
8142,716.97,12,0.01
8143,1326.80,12,0.01
8144,1558.65,11,0.01
8145,1602.75,7,0.01
8146,854.99,2,0.08
8147,1499.03,7,0.01
8148,1826.87,9,0.01
8149,1241.45,7,0.01
8150,798.77,10,0.01
8151,1016.63,12,0.01
8152,888.04,12,0.01
8153,1688.87,12,0.01
8154,1208.70,7,0.01
8155,1733.04,1,0.10
8156,909.87,5,0.03
8157,854.14,1,0.10
8158,1213.31,7,0.01
8159,1317.11,9,0.01
8160,916.30,7,0.01
8161,835.22,11,0.01
8162,963.74,2,0.08
8163,995.66,10,0.01
8164,1518.74,11,0.01
8165,1000.59,12,0.01
8166,888.37,4,0.04
8167,1916.74,2,0.08
8168,1181.48,5,0.03
8169,934.13,1,0.10
8170,987.71,4,0.04
8171,873.18,12,0.01
8172,1214.98,12,0.01
8173,1958.62,7,0.01
8174,1074.36,1,0.10
8175,1624.54,8,0.01
8176,895.90,10,0.01
8177,1602.12,10,0.01
8178,1106.06,8,0.01
8179,1840.22,5,0.03
8180,1994.89,10,0.01
8181,1066.10,3,0.06
8182,753.39,8,0.01
8183,871.00,4,0.04
8184,1859.49,4,0.04
8185,1185.15,4,0.04
8186,951.52,6,0.02
8187,923.87,11,0.01
8188,969.41,12,0.01
8189,1336.21,6,0.02
8190,901.93,8,0.01
8191,1234.10,6,0.02
8192,1319.44,9,0.01
8193,1308.11,11,0.01
8194,1309.43,9,0.01
8195,1084.37,9,0.01
8196,1687.72,4,0.04
8197,1923.45,7,0.01
8198,705.56,4,0.04
8199,1900.15,11,0.01
8200,1751.75,12,0.01
8201,1879.81,9,0.01
8202,1832.43,9,0.01
8203,1747.07,3,0.06
8204,1841.15,8,0.01
8205,1807.32,6,0.02
8206,940.04,6,0.02
8207,733.94,2,0.08
8208,804.00,4,0.04
8209,947.91,6,0.02
8210,1984.61,10,0.01
8211,842.35,9,0.01
8212,1148.54,11,0.01
8213,912.31,3,0.06
8214,1729.85,8,0.01
8215,1230.45,5,0.03
8216,1154.28,2,0.08
8217,1458.86,8,0.01
8218,1263.75,12,0.01
8219,1680.45,1,0.10
8220,820.90,1,0.10
8221,1780.63,7,0.01
8222,1589.53,2,0.08
8223,854.62,7,0.01
8224,1935.01,10,0.01
8225,796.39,7,0.01
8226,1109.18,10,0.01
8227,1213.26,8,0.01
8228,728.01,3,0.06
8229,1133.64,7,0.01
8230,1899.01,3,0.06
8231,1561.84,10,0.01
8232,711.48,6,0.02
8233,1568.95,8,0.01
8234,1958.38,3,0.06
8235,771.12,12,0.01
8236,1948.14,5,0.03
8237,1232.68,7,0.01
8238,957.96,8,0.01
8239,1912.97,2,0.08
8240,983.78,8,0.01
8241,970.55,12,0.01
8242,1039.14,4,0.04
8243,1479.45,6,0.02
8244,1168.27,7,0.01
8245,906.85,7,0.01
8246,1146.42,5,0.03
8247,923.11,11,0.01
8248,1706.60,12,0.01
8249,1612.77,8,0.01
8250,1097.38,9,0.01
8251,947.22,12,0.01
8252,1252.08,9,0.01
8253,1356.97,3,0.06
8254,805.66,5,0.03
8255,1618.22,1,0.10
8256,850.07,4,0.04
8257,1276.83,1,0.10
8258,993.30,8,0.01
8259,1924.11,7,0.01
8260,728.56,4,0.04
8261,1787.83,3,0.06
8262,1889.27,1,0.10
8263,1797.51,2,0.08
8264,1788.37,8,0.01
8265,1603.71,12,0.01
8266,1435.91,10,0.01
8267,828.61,4,0.04
8268,1693.02,11,0.01
8269,982.68,5,0.03
8270,1398.20,6,0.02
8271,714.20,12,0.01
8272,1800.39,3,0.06
8273,1576.65,6,0.02
8274,941.65,11,0.01
8275,1533.68,5,0.03
8276,976.66,7,0.01
8277,739.69,12,0.01
8278,1112.86,4,0.04
8279,792.51,6,0.02
8280,1270.19,4,0.04
8281,1730.70,12,0.01
8282,1822.92,5,0.03
8283,1388.90,12,0.01
8284,902.48,8,0.01
8285,982.23,10,0.01
8286,1172.64,8,0.01
8287,1574.72,11,0.01
8288,1538.11,10,0.01
8289,1630.02,10,0.01
8290,1385.98,9,0.01
8291,1464.65,9,0.01
8292,1228.56,2,0.08
8293,1219.55,4,0.04
8294,1027.51,11,0.01
8295,1289.57,4,0.04
8296,1688.96,5,0.03
8297,1652.31,2,0.08
8298,1796.33,6,0.02
8299,1334.67,3,0.06
8300,1363.26,2,0.08
8301,932.47,1,0.10
8302,1862.27,2,0.08
8303,782.25,12,0.01
8304,1393.47,12,0.01
8305,1000.81,1,0.10
8306,732.45,5,0.03
8307,1097.06,6,0.02
8308,912.99,7,0.01
8309,1628.80,6,0.02
8310,784.54,8,0.01
8311,904.32,10,0.01
8312,718.50,1,0.10
8313,1564.92,7,0.01
8314,1981.77,8,0.01
8315,1661.43,12,0.01
8316,766.10,2,0.08
8317,1197.11,5,0.03
8318,1862.75,8,0.01
8319,1725.85,1,0.10
8320,1457.31,9,0.01
8321,1230.80,2,0.08
8322,1373.97,8,0.01
8323,1100.63,7,0.01
8324,884.95,3,0.06
8325,1735.59,12,0.01
8326,909.20,5,0.03
8327,739.21,1,0.10
8328,847.14,10,0.01
8329,919.76,10,0.01
8330,1832.01,11,0.01
8331,1499.81,4,0.04
8332,1142.66,2,0.08
8333,1839.82,10,0.01
8334,1216.82,12,0.01
8335,834.68,3,0.06
8336,1580.94,7,0.01
8337,1123.81,9,0.01
8338,851.45,7,0.01
8339,985.26,4,0.04
8340,1531.23,3,0.06
8341,1754.44,7,0.01
8342,1772.43,10,0.01
8343,1898.81,8,0.01
8344,1491.00,4,0.04
8345,1380.20,11,0.01
8346,1765.70,10,0.01
8347,1464.07,1,0.10
8348,1656.15,10,0.01
8349,1792.87,7,0.01
8350,1650.02,8,0.01
8351,1411.64,3,0.06
8352,808.53,3,0.06
8353,986.38,1,0.10
8354,1944.25,12,0.01
8355,1015.46,8,0.01
8356,1032.57,5,0.03
8357,1567.28,3,0.06
8358,1130.07,6,0.02
8359,1826.26,10,0.01
8360,1694.98,9,0.01
8361,1450.31,4,0.04
8362,1499.99,1,0.10
8363,1162.78,12,0.01
8364,1308.52,2,0.08
8365,732.48,12,0.01
8366,1003.13,1,0.10
8367,1539.00,12,0.01
8368,1122.95,4,0.04
8369,820.79,9,0.01
8370,1821.69,1,0.10
8371,1805.95,8,0.01
8372,1368.01,2,0.08
8373,1400.38,9,0.01
8374,1278.61,10,0.01
8375,746.34,10,0.01
8376,1928.34,8,0.01
8377,1706.88,10,0.01
8378,986.20,11,0.01
8379,1238.30,3,0.06
8380,1776.36,2,0.08
8381,1240.22,9,0.01
8382,1216.12,4,0.04
8383,1577.04,1,0.10
8384,926.83,10,0.01
8385,1172.61,10,0.01
8386,1250.02,7,0.01
8387,1735.44,6,0.02
8388,1394.50,8,0.01
8389,1698.86,7,0.01
8390,1628.80,3,0.06
8391,1546.50,9,0.01
8392,1600.72,8,0.01
8393,921.24,8,0.01
8394,1588.63,5,0.03
8395,1141.50,6,0.02
8396,911.70,11,0.01
8397,1360.88,8,0.01
8398,1280.99,4,0.04
8399,1759.10,2,0.08
8400,1676.46,12,0.01
8401,1370.76,3,0.06
8402,1131.54,8,0.01
8403,1733.25,5,0.03
8404,824.94,9,0.01
8405,1564.69,8,0.01
8406,885.71,11,0.01
8407,1040.53,2,0.08
8408,939.66,9,0.01
8409,1353.50,5,0.03
8410,1575.07,3,0.06
8411,1059.80,1,0.10
8412,1543.40,12,0.01
8413,1765.98,6,0.02
8414,1462.78,2,0.08
8415,980.38,7,0.01
8416,749.69,5,0.03
8417,1913.96,7,0.01
8418,740.65,12,0.01
8419,1338.49,2,0.08
8420,1582.07,10,0.01
8421,1943.66,3,0.06
8422,873.89,11,0.01
8423,761.85,8,0.01
8424,1907.15,6,0.02
8425,1557.40,6,0.02
8426,1095.78,1,0.10
8427,1153.36,7,0.01
8428,784.95,1,0.10
8429,1395.65,5,0.03
8430,1247.41,10,0.01
8431,1707.73,3,0.06
8432,1109.88,9,0.01
8433,1195.08,6,0.02
8434,1955.00,10,0.01
8435,1431.75,1,0.10
8436,1123.99,12,0.01
8437,1885.39,7,0.01
8438,1772.87,1,0.10
8439,807.59,11,0.01
8440,1857.71,7,0.01
8441,823.41,9,0.01
8442,976.80,3,0.06
8443,1971.21,4,0.04
8444,721.73,1,0.10
8445,1241.64,10,0.01
8446,1078.42,3,0.06
8447,1580.96,6,0.02
8448,1104.72,9,0.01
8449,1760.61,11,0.01
8450,722.04,11,0.01
8451,786.63,7,0.01
8452,1240.12,9,0.01
8453,1206.52,12,0.01
8454,936.21,7,0.01
8455,1632.91,10,0.01
8456,1245.02,4,0.04
8457,743.13,5,0.03
8458,762.01,6,0.02
8459,1150.49,11,0.01
8460,1137.07,12,0.01
8461,1185.54,12,0.01
8462,1382.61,11,0.01
8463,1963.51,11,0.01
8464,807.37,10,0.01
8465,1358.38,1,0.10
8466,1884.67,8,0.01
8467,1191.58,5,0.03
8468,1583.14,7,0.01
8469,1128.69,6,0.02
8470,1296.59,5,0.03
8471,1348.24,9,0.01
8472,1543.17,10,0.01
8473,1393.00,4,0.04
8474,1763.22,1,0.10
8475,1312.08,8,0.01
8476,1510.67,12,0.01
8477,1111.69,10,0.01
8478,1802.20,10,0.01
8479,1672.57,5,0.03
8480,1878.22,5,0.03
8481,1507.25,1,0.10
8482,1584.80,12,0.01
8483,1144.78,11,0.01
8484,785.84,7,0.01
8485,1282.87,8,0.01
8486,1910.86,6,0.02
8487,1078.41,11,0.01
8488,1049.95,9,0.01
8489,1651.87,7,0.01
8490,1717.29,8,0.01
8491,1523.49,10,0.01
8492,877.34,11,0.01
8493,951.18,12,0.01
8494,1277.93,6,0.02
8495,1599.92,12,0.01
8496,1632.31,8,0.01
8497,1697.33,6,0.02
8498,1296.90,7,0.01
8499,1316.10,4,0.04
8500,1058.15,10,0.01
8501,889.15,6,0.02
8502,1978.09,7,0.01
8503,1389.82,8,0.01
8504,1759.79,11,0.01
8505,1799.94,7,0.01
8506,1747.93,10,0.01
8507,881.48,12,0.01
8508,1345.88,7,0.01
8509,1133.98,1,0.10
8510,1251.34,8,0.01
8511,794.12,12,0.01
8512,1807.10,9,0.01
8513,913.01,6,0.02
8514,957.97,3,0.06
8515,1129.39,3,0.06
8516,792.86,10,0.01
8517,1854.11,7,0.01
8518,1925.70,1,0.10
8519,1695.09,3,0.06
8520,1849.32,9,0.01
8521,1676.12,10,0.01
8522,1189.80,4,0.04
8523,1524.09,7,0.01
8524,1917.80,4,0.04
8525,1353.18,5,0.03
8526,1589.07,3,0.06
8527,1271.79,7,0.01
8528,890.27,1,0.10
8529,1216.87,11,0.01
8530,822.54,1,0.10
8531,1215.60,4,0.04
8532,1601.57,12,0.01
8533,1460.34,6,0.02
8534,1071.66,6,0.02
8535,1878.99,9,0.01
8536,1901.65,10,0.01
8537,984.92,10,0.01
8538,1622.01,10,0.01
